            wave            flux
      1.43000502      1.00000000
      1.43119719      1.00000000
      1.43239035      1.00000000
      1.43358451      1.00000000
      1.43477966      1.00000000
      1.43597581      1.00000000
      1.43717295      1.00000000
      1.43837110      1.00000000
      1.43957024      1.00000000
      1.44077038      1.00000000
      1.44197152      1.00000000
      1.44317367      1.00000000
      1.44437681      1.00000000
      1.44558096      1.00000000
      1.44678612      1.00000000
      1.44799227      1.00000000
      1.44919944      1.00000000
      1.45040761      1.00000000
      1.45161678      1.00000000
      1.45282697      1.00000000
      1.45403816      0.99999998
      1.45525036      0.99999971
      1.45646358      0.99999861
      1.45767780      0.99999709
      1.45889304      0.99999594
      1.46010929      0.99999510
      1.46132656      0.99999455
      1.46254484      0.99999437
      1.46376413      0.99999463
      1.46498445      0.99999532
      1.46620577      0.99999638
      1.46742812      0.99999771
      1.46865149      0.99999898
      1.46987588      0.99999938
      1.47110128      0.99999864
      1.47232771      0.99999761
      1.47355516      0.99999682
      1.47478364      0.99999633
      1.47601314      0.99999609
      1.47724366      0.99999604
      1.47847521      0.99999599
      1.47970778      0.99999595
      1.48094139      0.99999596
      1.48217602      0.99999594
      1.48341168      0.99999586
      1.48464837      0.99999576
      1.48588610      0.99999575
      1.48712485      0.99999604
      1.48836464      0.99999661
      1.48960546      0.99999709
      1.49084731      0.99999744
      1.49209021      0.99999768
      1.49333413      0.99999764
      1.49457910      0.99999305
      1.49582510      0.99997523
      1.49707214      0.99995107
      1.49832022      0.99992736
      1.49956934      0.99989501
      1.50081950      0.99985127
      1.50207071      0.99979685
      1.50332295      0.99973871
      1.50457624      0.99969631
      1.50583058      0.99967344
      1.50708596      0.99959026
      1.50834239      0.99912621
      1.50959987      0.99809468
      1.51085839      0.99690122
      1.51211796      0.99568596
      1.51337859      0.99446931
      1.51464026      0.99336833
      1.51590299      0.99228741
      1.51716677      0.99078367
      1.51843160      0.98914587
      1.51969749      0.98834947
      1.52096443      0.98843050
      1.52223243      0.98907989
      1.52350148      0.99017349
      1.52477160      0.99124667
      1.52604277      0.99133925
      1.52731500      0.99078379
      1.52858830      0.99069341
      1.52986265      0.99109068
      1.53113807      0.99133570
      1.53241455      0.99106027
      1.53369209      0.99075389
      1.53497070      0.99084007
      1.53625038      0.99113748
      1.53753112      0.99130518
      1.53881293      0.99134791
      1.54009581      0.99145201
      1.54137976      0.99177137
      1.54266478      0.99231074
      1.54395087      0.99298814
      1.54523803      0.99373231
      1.54652626      0.99453880
      1.54781557      0.99545881
      1.54910596      0.99655501
      1.55039742      0.99773230
      1.55168995      0.99870215
      1.55298357      0.99917421
      1.55427826      0.99941594
      1.55557403      0.99961256
      1.55687088      0.99976796
      1.55816882      0.99989882
      1.55946783      0.99996332
      1.56076793      0.99998114
      1.56206911      0.99998345
      1.56337138      0.99998284
      1.56467473      0.99998206
      1.56597917      0.99998248
      1.56728470      0.99998402
      1.56859131      0.99998621
      1.56989902      0.99998930
      1.57120781      0.99999258
      1.57251770      0.99999435
      1.57382867      0.99999424
      1.57514074      0.99999346
      1.57645391      0.99999238
      1.57776817      0.99999090
      1.57908352      0.99998929
      1.58039997      0.99998814
      1.58171752      0.99998781
      1.58303617      0.99998844
      1.58435592      0.99998958
      1.58567676      0.99999055
      1.58699871      0.99999148
      1.58832176      0.99999248
      1.58964591      0.99999385
      1.59097117      0.99999554
      1.59229753      0.99999713
      1.59362500      0.99999882
      1.59495358      0.99999980
      1.59628326      0.99999999
      1.59761405      1.00000000
      1.59894595      1.00000000
      1.60027896      1.00000000
      1.60161308      1.00000000
      1.60294831      1.00000000
      1.60428466      1.00000000
      1.60562212      1.00000000
      1.60696070      1.00000000
      1.60830039      1.00000000
      1.60964120      1.00000000
      1.61098313      1.00000000
      1.61232617      1.00000000
      1.61367034      1.00000000
      1.61501562      1.00000000
      1.61636203      1.00000000
      1.61770956      1.00000000
      1.61905821      1.00000000
      1.62040799      1.00000000
      1.62175889      1.00000000
      1.62311092      1.00000000
      1.62446408      1.00000000
      1.62581836      1.00000000
      1.62717378      1.00000000
      1.62853032      1.00000000
      1.62988800      1.00000000
      1.63124680      1.00000000
      1.63260674      1.00000000
      1.63396781      1.00000000
      1.63533002      1.00000000
      1.63669336      1.00000000
      1.63805784      1.00000000
      1.63942346      1.00000000
      1.64079022      1.00000000
      1.64215811      1.00000000
      1.64352715      1.00000000
      1.64489732      1.00000000
      1.64626864      1.00000000
      1.64764111      1.00000000
      1.64901471      1.00000000
      1.65038946      1.00000000
      1.65176536      1.00000000
      1.65314241      1.00000000
      1.65452060      0.99999999
      1.65589994      0.99999987
      1.65728043      0.99999912
      1.65866208      0.99999773
      1.66004487      0.99999680
      1.66142882      0.99999624
      1.66281392      0.99999550
      1.66420017      0.99999475
      1.66558759      0.99999429
      1.66697615      0.99999405
      1.66836588      0.99999400
      1.66975676      0.99999332
      1.67114881      0.99998648
      1.67254201      0.99997130
      1.67393638      0.99996832
      1.67533191      0.99997785
      1.67672860      0.99998647
      1.67812646      0.99999159
      1.67952548      0.99999269
      1.68092567      0.99998370
      1.68232702      0.99996060
      1.68372954      0.99995503
      1.68513324      0.99996957
      1.68653810      0.99998114
      1.68794413      0.99998739
      1.68935134      0.99999045
      1.69075972      0.99999110
      1.69216927      0.99999078
      1.69358000      0.99999056
      1.69499191      0.99999077
      1.69640499      0.99999138
      1.69781925      0.99999199
      1.69923469      0.99999242
      1.70065131      0.99999290
      1.70206911      0.99999344
      1.70348809      0.99999413
      1.70490826      0.99999496
      1.70632961      0.99999529
      1.70775214      0.99999007
      1.70917586      0.99997628
      1.71060077      0.99997790
      1.71202686      0.99999071
      1.71345414      0.99999347
      1.71488262      0.99999162
      1.71631228      0.99998982
      1.71774314      0.99998674
      1.71917519      0.99998250
      1.72060843      0.99998384
      1.72204287      0.99998702
      1.72347850      0.99998842
      1.72491533      0.99998979
      1.72635336      0.99998939
      1.72779259      0.99997638
      1.72923302      0.99995742
      1.73067465      0.99995988
      1.73211748      0.99995506
      1.73356151      0.99995225
      1.73500675      0.99997005
      1.73645319      0.99998475
      1.73790083      0.99998864
      1.73934969      0.99998878
      1.74079975      0.99998887
      1.74225102      0.99998931
      1.74370350      0.99999003
      1.74515720      0.99999089
      1.74661210      0.99999204
      1.74806822      0.99999388
      1.74952555      0.99999551
      1.75098409      0.99999634
      1.75244385      0.99999691
      1.75390483      0.99999742
      1.75536703      0.99999794
      1.75683045      0.99999873
      1.75829508      0.99999963
      1.75976094      0.99999997
      1.76122802      1.00000000
      1.76269632      1.00000000
      1.76416584      1.00000000
      1.76563660      1.00000000
      1.76710857      1.00000000
      1.76858178      1.00000000
      1.77005621      1.00000000
      1.77153187      1.00000000
      1.77300876      1.00000000
      1.77448689      1.00000000
      1.77596624      1.00000000
      1.77744683      1.00000000
      1.77892865      1.00000000
      1.78041171      1.00000000
      1.78189601      1.00000000
      1.78338154      1.00000000
      1.78486831      1.00000000
      1.78635632      1.00000000
      1.78784557      1.00000000
      1.78933606      1.00000000
      1.79082780      1.00000000
      1.79232078      1.00000000
      1.79381500      0.99999999
      1.79531047      0.99999990
      1.79680718      0.99999973
      1.79830515      0.99999960
      1.79980436      0.99999953
      1.80130482      0.99999948
      1.80280654      0.99999944
      1.80430950      0.99999942
      1.80581372      0.99999943
      1.80731919      0.99999946
      1.80882592      0.99999951
      1.81033390      0.99999957
      1.81184314      0.99999920
      1.81335364      0.99999681
      1.81486540      0.99999489
      1.81637842      0.99999765
      1.81789270      0.99999958
      1.81940824      0.99999975
      1.82092504      0.99999967
      1.82244311      0.99999961
      1.82396245      0.99999957
      1.82548305      0.99999955
      1.82700492      0.99999955
      1.82852806      0.99999956
      1.83005247      0.99999958
      1.83157815      0.99999962
      1.83310510      0.99999966
      1.83463332      0.99999972
      1.83616282      0.99999984
      1.83769360      0.99999996
      1.83922565      1.00000000
      1.84075897      1.00000000
      1.84229358      1.00000000
      1.84382946      1.00000000
      1.84536663      1.00000000
      1.84690507      1.00000000
      1.84844480      1.00000000
      1.84998582      1.00000000
      1.85152811      1.00000000
      1.85307170      1.00000000
      1.85461657      1.00000000
      1.85616272      1.00000000
      1.85771017      1.00000000
      1.85925891      1.00000000
      1.86080894      0.99999996
      1.86236026      0.99999981
      1.86391287      0.99999962
      1.86546678      0.99999950
      1.86702198      0.99999937
      1.86857848      0.99999910
      1.87013628      0.99999877
      1.87169538      0.99999856
      1.87325577      0.99999839
      1.87481747      0.99999819
      1.87638047      0.99999795
      1.87794477      0.99999744
      1.87951038      0.99999642
      1.88107729      0.99999546
      1.88264551      0.99999440
      1.88421503      0.99999128
      1.88578587      0.99998828
      1.88735801      0.99999036
      1.88893146      0.99998694
      1.89050623      0.99997436
      1.89208231      0.99997755
      1.89365970      0.99998863
      1.89523841      0.99999142
      1.89681843      0.99999174
      1.89839977      0.99999223
      1.89998243      0.99999290
      1.90156641      0.99999324
      1.90315171      0.99999302
      1.90473833      0.99999280
      1.90632627      0.99999285
      1.90791554      0.99999321
      1.90950613      0.99999387
      1.91109805      0.99999451
      1.91269130      0.99999471
      1.91428587      0.99999438
      1.91588178      0.99999388
      1.91747901      0.99999351
      1.91907757      0.99999332
      1.92067747      0.99999332
      1.92227870      0.99999347
      1.92388127      0.99999375
      1.92548517      0.99999413
      1.92709041      0.99999457
      1.92869699      0.99999496
      1.93030491      0.99999532
      1.93191417      0.99999575
      1.93352477      0.99999616
      1.93513671      0.99999648
      1.93674999      0.99999693
      1.93836463      0.99999738
      1.93998060      0.99999758
      1.94159793      0.99999767
      1.94321660      0.99999775
      1.94483662      0.99999785
      1.94645800      0.99999795
      1.94808072      0.99999742
      1.94970480      0.99999421
      1.95133023      0.99999158
      1.95295701      0.99999535
      1.95458516      0.99999840
      1.95621466      0.99999787
      1.95784552      0.99999341
      1.95947773      0.99998913
      1.96111131      0.99999364
      1.96274625      0.99999818
      1.96438256      0.99999881
      1.96602022      0.99999867
      1.96765926      0.99999855
      1.96929966      0.99999848
      1.97094142      0.99999847
      1.97258456      0.99999850
      1.97422907      0.99999856
      1.97587494      0.99999866
      1.97752219      0.99999878
      1.97917081      0.99999896
      1.98082081      0.99999918
      1.98247218      0.99999934
      1.98412493      0.99999943
      1.98577906      0.99999954
      1.98743456      0.99999977
      1.98909145      0.99999995
      1.99074972      1.00000000
      1.99240937      1.00000000
      1.99407040      1.00000000
      1.99573282      1.00000000
      1.99739662      1.00000000
      1.99906181      1.00000000
      2.00072839      1.00000000
      2.00239636      1.00000000
      2.00406572      1.00000000
      2.00573647      1.00000000
      2.00740861      1.00000000
      2.00908215      1.00000000
      2.01075708      1.00000000
      2.01243341      1.00000000
      2.01411114      1.00000000
      2.01579027      1.00000000
      2.01747079      1.00000000
      2.01915272      1.00000000
      2.02083605      1.00000000
      2.02252078      1.00000000
      2.02420692      1.00000000
      2.02589446      1.00000000
      2.02758341      1.00000000
      2.02927376      1.00000000
      2.03096553      1.00000000
      2.03265871      1.00000000
      2.03435330      1.00000000
      2.03604930      1.00000000
      2.03774671      1.00000000
      2.03944554      1.00000000
      2.04114579      1.00000000
      2.04284745      1.00000000
      2.04455053      1.00000000
      2.04625504      1.00000000
      2.04796096      1.00000000
      2.04966831      1.00000000
      2.05137707      1.00000000
      2.05308727      1.00000000
      2.05479889      1.00000000
      2.05651193      1.00000000
      2.05822641      1.00000000
      2.05994231      1.00000000
      2.06165965      1.00000000
      2.06337841      1.00000000
      2.06509861      1.00000000
      2.06682024      1.00000000
      2.06854331      1.00000000
      2.07026782      1.00000000
      2.07199376      1.00000000
      2.07372114      1.00000000
      2.07544996      1.00000000
      2.07718022      1.00000000
      2.07891193      1.00000000
      2.08064508      0.99999997
      2.08237967      0.99999944
      2.08411571      0.99999699
      2.08585320      0.99999345
      2.08759213      0.99999107
      2.08933252      0.99998921
      2.09107435      0.99998735
      2.09281764      0.99998556
      2.09456238      0.99998397
      2.09630858      0.99998267
      2.09805623      0.99998178
      2.09980534      0.99998133
      2.10155591      0.99998076
      2.10330794      0.99997704
      2.10506142      0.99996973
      2.10681637      0.99996419
      2.10857278      0.99996036
      2.11033066      0.99995665
      2.11209000      0.99995224
      2.11385081      0.99994454
      2.11561309      0.99993153
      2.11737683      0.99991496
      2.11914205      0.99989906
      2.12090874      0.99988178
      2.12267690      0.99986270
      2.12444653      0.99984679
      2.12621764      0.99983845
      2.12799023      0.99983610
      2.12976429      0.99983846
      2.13153984      0.99984538
      2.13331686      0.99985651
      2.13509537      0.99987175
      2.13687535      0.99989041
      2.13865683      0.99990969
      2.14043978      0.99992326
      2.14222423      0.99993056
      2.14401016      0.99993778
      2.14579758      0.99994634
      2.14758649      0.99995160
      2.14937689      0.99994824
      2.15116878      0.99993668
      2.15296217      0.99992348
      2.15475705      0.99991343
      2.15655343      0.99990720
      2.15835131      0.99990442
      2.16015068      0.99990467
      2.16195156      0.99990747
      2.16375394      0.99991231
      2.16555782      0.99991871
      2.16736320      0.99992616
      2.16917009      0.99993413
      2.17097849      0.99994205
      2.17278839      0.99994983
      2.17459980      0.99995910
      2.17641272      0.99997137
      2.17822716      0.99998423
      2.18004310      0.99999316
      2.18186056      0.99999591
      2.18367954      0.99999455
      2.18550003      0.99999069
      2.18732204      0.99998593
      2.18914557      0.99998036
      2.19097061      0.99997312
      2.19279718      0.99996569
      2.19462528      0.99995750
      2.19645489      0.99994685
      2.19828604      0.99993719
      2.20011870      0.99992745
      2.20195290      0.99991744
      2.20378863      0.99991159
      2.20562588      0.99990752
      2.20746467      0.99990558
      2.20930499      0.99990596
      2.21114685      0.99990930
      2.21299024      0.99991586
      2.21483516      0.99992502
      2.21668163      0.99993396
      2.21852963      0.99993939
      2.22037918      0.99994173
      2.22223027      0.99994497
      2.22408290      0.99995082
      2.22593707      0.99995709
      2.22779279      0.99995683
      2.22965006      0.99994643
      2.23150888      0.99993236
      2.23336924      0.99992027
      2.23523116      0.99991106
      2.23709463      0.99990468
      2.23895965      0.99990098
      2.24082623      0.99989969
      2.24269436      0.99990077
      2.24456405      0.99990508
      2.24643530      0.99991264
      2.24830811      0.99992297
      2.25018248      0.99993875
      2.25205842      0.99995351
      2.25393591      0.99996371
      2.25581498      0.99997376
      2.25769561      0.99998233
      2.25957780      0.99998716
      2.26146157      0.99999221
      2.26334691      0.99999764
      2.26523382      0.99999975
      2.26712230      0.99999999
      2.26901235      1.00000000
      2.27090399      1.00000000
      2.27279719      1.00000000
      2.27469198      1.00000000
      2.27658835      1.00000000
      2.27848630      1.00000000
      2.28038583      1.00000000
      2.28228694      1.00000000
      2.28418964      1.00000000
      2.28609392      1.00000000
      2.28799980      1.00000000
      2.28990726      1.00000000
      2.29181631      1.00000000
      2.29372695      1.00000000
      2.29563919      1.00000000
      2.29755302      1.00000000
      2.29946844      1.00000000
      2.30138547      1.00000000
      2.30330409      1.00000000
      2.30522431      1.00000000
      2.30714613      1.00000000
      2.30906955      1.00000000
      2.31099458      1.00000000
      2.31292121      1.00000000
      2.31484945      1.00000000
      2.31677929      1.00000000
      2.31871075      1.00000000
      2.32064381      1.00000000
      2.32257849      1.00000000
      2.32451478      1.00000000
      2.32645268      1.00000000
      2.32839220      1.00000000
      2.33033333      1.00000000
      2.33227609      1.00000000
      2.33422046      1.00000000
      2.33616645      1.00000000
      2.33811407      1.00000000
      2.34006331      1.00000000
      2.34201418      1.00000000
      2.34396667      1.00000000
      2.34592079      1.00000000
      2.34787654      1.00000000
      2.34983392      1.00000000
      2.35179293      1.00000000
      2.35375357      1.00000000
      2.35571585      1.00000000
      2.35767977      1.00000000
      2.35964532      1.00000000
      2.36161251      1.00000000
      2.36358134      0.99999997
      2.36555181      0.99999979
      2.36752393      0.99999941
      2.36949769      0.99999906
      2.37147309      0.99999871
      2.37345014      0.99999824
      2.37542884      0.99999764
      2.37740919      0.99999692
      2.37939119      0.99999607
      2.38137484      0.99999510
      2.38336015      0.99999404
      2.38534711      0.99999291
      2.38733573      0.99999175
      2.38932601      0.99999057
      2.39131794      0.99998799
      2.39331154      0.99997089
      2.39530679      0.99991825
      2.39730371      0.99985597
      2.39930230      0.99980111
      2.40130255      0.99973578
      2.40330447      0.99964894
      2.40530806      0.99953050
      2.40731332      0.99937233
      2.40932025      0.99916830
      2.41132885      0.99891647
      2.41333913      0.99858977
      2.41535109      0.99824941
      2.41736472      0.99805650
      2.41938003      0.99786612
      2.42139702      0.99762782
      2.42341569      0.99740236
      2.42543605      0.99721151
      2.42745808      0.99706869
      2.42948181      0.99698078
      2.43150722      0.99695621
      2.43353432      0.99700410
      2.43556311      0.99712805
      2.43759360      0.99732091
      2.43962577      0.99726811
      2.44165964      0.99313142
      2.44369520      0.97977409
      2.44573246      0.97921812
      2.44777142      0.99198258
      2.44981208      0.99203852
      2.45185445      0.98598893
      2.45389851      0.98684860
      2.45594428      0.99158749
      2.45799175      0.99463859
      2.46004093      0.99620582
      2.46209182      0.99601401
      2.46414442      0.99617901
      2.46619873      0.99680179
      2.46825475      0.99701865
      2.47031249      0.99702306
      2.47237194      0.99701418
      2.47443311      0.99705019
      2.47649599      0.99711552
      2.47856060      0.99722960
      2.48062693      0.99737078
      2.48269498      0.99752371
      2.48476475      0.99771253
      2.48683626      0.99789608
      2.48890948      0.99808518
      2.49098444      0.99828589
      2.49306112      0.99846423
      2.49513954      0.99864591
      2.49721969      0.99881008
      2.49930157      0.99896108
      2.50138519      0.99911181
      2.50347055      0.99924216
      2.50555765      0.99936349
      2.50764648      0.99947248
      2.50973706      0.99957591
      2.51182938      0.99964854
      2.51392344      0.99969444
      2.51601925      0.99972183
      2.51811681      0.99974306
      2.52021611      0.99977237
      2.52231717      0.99977066
      2.52441997      0.99973255
      2.52652453      0.99967940
      2.52863085      0.99961566
      2.53073892      0.99954142
      2.53284875      0.99945642
      2.53496034      0.99936135
      2.53707368      0.99926169
      2.53918879      0.99916237
      2.54130566      0.99906725
      2.54342430      0.99897988
      2.54554471      0.99890411
      2.54766688      0.99884448
      2.54979082      0.99880532
      2.55191653      0.99878937
      2.55404401      0.99879924
      2.55617327      0.99883753
      2.55830430      0.99890379
      2.56043711      0.99893508
      2.56257170      0.99785562
      2.56470807      0.99297919
      2.56684621      0.99137559
      2.56898614      0.99678016
      2.57112786      0.99906914
      2.57327136      0.99711947
      2.57541664      0.99044005
      2.57756372      0.99068674
      2.57971258      0.99722882
      2.58186324      0.99908486
      2.58401569      0.99905738
      2.58616993      0.99892904
      2.58832597      0.99882369
      2.59048381      0.99873490
      2.59264345      0.99868258
      2.59480488      0.99864712
      2.59696812      0.99863157
      2.59913317      0.99865054
      2.60130001      0.99867044
      2.60346867      0.99871910
      2.60563913      0.99878055
      2.60781140      0.99883979
      2.60998548      0.99892701
      2.61216138      0.99899822
      2.61433908      0.99908435
      2.61651861      0.99917124
      2.61869995      0.99924611
      2.62088311      0.99933558
      2.62306809      0.99940328
      2.62525489      0.99948025
      2.62744351      0.99954436
      2.62963396      0.99960395
      2.63182624      0.99966200
      2.63402034      0.99970719
      2.63621627      0.99975497
      2.63841404      0.99979053
      2.64061363      0.99982662
      2.64281506      0.99985476
      2.64501832      0.99988041
      2.64722342      0.99990485
      2.64943036      0.99992931
      2.65163914      0.99994963
      2.65384976      0.99995898
      2.65606223      0.99996899
      2.65827653      0.99997854
      2.66049269      0.99999310
      2.66271069      0.99999937
      2.66493054      0.99999999
      2.66715224      1.00000000
      2.66937579      1.00000000
      2.67160120      1.00000000
      2.67382846      1.00000000
      2.67605758      1.00000000
      2.67828856      1.00000000
      2.68052140      1.00000000
      2.68275610      1.00000000
      2.68499266      1.00000000
      2.68723108      1.00000000
      2.68947138      1.00000000
      2.69171354      1.00000000
      2.69395757      1.00000000
      2.69620347      1.00000000
      2.69845124      1.00000000
      2.70070089      1.00000000
      2.70295241      1.00000000
      2.70520581      1.00000000
      2.70746109      1.00000000
      2.70971824      1.00000000
      2.71197728      1.00000000
      2.71423821      1.00000000
      2.71650102      1.00000000
      2.71876571      1.00000000
      2.72103229      1.00000000
      2.72330076      1.00000000
      2.72557113      1.00000000
      2.72784338      1.00000000
      2.73011753      1.00000000
      2.73239358      1.00000000
      2.73467152      1.00000000
      2.73695137      1.00000000
      2.73923311      1.00000000
      2.74151676      1.00000000
      2.74380231      1.00000000
      2.74608976      1.00000000
      2.74837912      1.00000000
      2.75067039      1.00000000
      2.75296357      1.00000000
      2.75525867      1.00000000
      2.75755567      1.00000000
      2.75985459      1.00000000
      2.76215543      1.00000000
      2.76445819      1.00000000
      2.76676286      1.00000000
      2.76906946      1.00000000
      2.77137798      1.00000000
      2.77368842      1.00000000
      2.77600079      1.00000000
      2.77831509      1.00000000
      2.78063132      1.00000000
      2.78294948      1.00000000
      2.78526957      1.00000000
      2.78759160      1.00000000
      2.78991556      1.00000000
      2.79224146      1.00000000
      2.79456929      1.00000000
      2.79689907      1.00000000
      2.79923079      1.00000000
      2.80156446      1.00000000
      2.80390007      1.00000000
      2.80623762      1.00000000
      2.80857713      1.00000000
      2.81091859      1.00000000
      2.81326200      1.00000000
      2.81560736      1.00000000
      2.81795468      1.00000000
      2.82030395      1.00000000
      2.82265518      1.00000000
      2.82500838      1.00000000
      2.82736353      1.00000000
      2.82972065      1.00000000
      2.83207973      1.00000000
      2.83444078      1.00000000
      2.83680380      1.00000000
      2.83916879      1.00000000
      2.84153575      1.00000000
      2.84390468      1.00000000
      2.84627559      1.00000000
      2.84864848      1.00000000
      2.85102334      1.00000000
      2.85340018      1.00000000
      2.85577901      1.00000000
      2.85815982      1.00000000
      2.86054261      1.00000000
      2.86292739      1.00000000
      2.86531416      1.00000000
      2.86770291      1.00000000
      2.87009366      1.00000000
      2.87248640      1.00000000
      2.87488114      1.00000000
      2.87727787      1.00000000
      2.87967660      1.00000000
      2.88207733      1.00000000
      2.88448007      1.00000000
      2.88688480      1.00000000
      2.88929154      1.00000000
      2.89170029      1.00000000
      2.89411104      1.00000000
      2.89652381      1.00000000
      2.89893858      1.00000000
      2.90135537      1.00000000
      2.90377418      1.00000000
      2.90619500      1.00000000
      2.90861784      1.00000000
      2.91104269      1.00000000
      2.91346958      1.00000000
      2.91589848      1.00000000
      2.91832941      1.00000000
      2.92076236      1.00000000
      2.92319734      1.00000000
      2.92563436      1.00000000
      2.92807340      1.00000000
      2.93051448      1.00000000
      2.93295759      1.00000000
      2.93540274      0.99999992
      2.93784993      0.99999527
      2.94029916      0.99991773
      2.94275043      0.99952981
      2.94520375      0.99887280
      2.94765911      0.99821347
      2.95011651      0.99722343
      2.95257597      0.99518229
      2.95503747      0.99194078
      2.95750103      0.98808139
      2.95996664      0.98394297
      2.96243431      0.97882467
      2.96490403      0.97278960
      2.96737582      0.96578505
      2.96984966      0.95748034
      2.97232557      0.94758900
      2.97480354      0.93661328
      2.97728357      0.92605345
      2.97976568      0.91546893
      2.98224985      0.90366842
      2.98473610      0.89088890
      2.98722441      0.87654610
      2.98971480      0.86266153
      2.99220727      0.85016701
      2.99470182      0.84277046
      2.99719844      0.83637860
      2.99969715      0.81728203
      3.00219794      0.79687960
      3.00470081      0.78196844
      3.00720577      0.77001666
      3.00971282      0.75577748
      3.01222196      0.74407017
      3.01473319      0.73498980
      3.01724652      0.72906905
      3.01976194      0.73101167
      3.02227946      0.73576679
      3.02479907      0.74816839
      3.02732079      0.76401812
      3.02984461      0.77503039
      3.03237053      0.79015012
      3.03489856      0.80948790
      3.03742870      0.82556381
      3.03996094      0.84037516
      3.04249530      0.85628754
      3.04503177      0.87171294
      3.04757035      0.87664796
      3.05011105      0.87350677
      3.05265387      0.86959270
      3.05519881      0.86627591
      3.05774587      0.85710994
      3.06029505      0.84249001
      3.06284636      0.82651133
      3.06539980      0.81117609
      3.06795536      0.79579568
      3.07051306      0.78725784
      3.07307289      0.78658880
      3.07563485      0.78377094
      3.07819895      0.77803842
      3.08076518      0.77729057
      3.08333356      0.78672281
      3.08590407      0.79922577
      3.08847673      0.80400293
      3.09105153      0.79693417
      3.09362848      0.78971190
      3.09620758      0.79186549
      3.09878883      0.79734361
      3.10137223      0.80458567
      3.10395778      0.81135731
      3.10654549      0.82020981
      3.10913536      0.82692971
      3.11172739      0.84040178
      3.11432157      0.85137359
      3.11691792      0.86610483
      3.11951644      0.87848912
      3.12211712      0.89261587
      3.12471997      0.90411014
      3.12732499      0.91599338
      3.12993218      0.92473799
      3.13254154      0.93388686
      3.13515308      0.94173418
      3.13776680      0.94950413
      3.14038269      0.95680814
      3.14300077      0.96341929
      3.14562103      0.96965521
      3.14824347      0.97406563
      3.15086810      0.97836120
      3.15349492      0.98146695
      3.15612393      0.98489074
      3.15875513      0.98754054
      3.16138852      0.99058246
      3.16402411      0.99313040
      3.16666189      0.99486946
      3.16930188      0.99625281
      3.17194407      0.99731255
      3.17458845      0.99833103
      3.17723505      0.99883408
      3.17988385      0.99930738
      3.18253485      0.99963782
      3.18518807      0.99979008
      3.18784350      0.99993312
      3.19050115      0.99999339
      3.19316100      0.99999983
      3.19582308      1.00000000
      3.19848738      1.00000000
      3.20115389      1.00000000
      3.20382263      1.00000000
      3.20649360      1.00000000
      3.20916679      1.00000000
      3.21184221      1.00000000
      3.21451986      1.00000000
      3.21719975      1.00000000
      3.21988186      1.00000000
      3.22256622      1.00000000
      3.22525281      1.00000000
      3.22794164      1.00000000
      3.23063271      1.00000000
      3.23332603      1.00000000
      3.23602159      1.00000000
      3.23871940      1.00000000
      3.24141946      1.00000000
      3.24412177      1.00000000
      3.24682633      1.00000000
      3.24953314      1.00000000
      3.25224222      1.00000000
      3.25495355      1.00000000
      3.25766714      1.00000000
      3.26038299      1.00000000
      3.26310111      1.00000000
      3.26582150      1.00000000
      3.26854415      1.00000000
      3.27126907      1.00000000
      3.27399627      1.00000000
      3.27672573      1.00000000
      3.27945748      1.00000000
      3.28219150      1.00000000
      3.28492780      1.00000000
      3.28766638      1.00000000
      3.29040724      1.00000000
      3.29315039      1.00000000
      3.29589583      1.00000000
      3.29864355      1.00000000
      3.30139357      1.00000000
      3.30414587      1.00000000
      3.30690048      1.00000000
      3.30965738      1.00000000
      3.31241657      1.00000000
      3.31517807      1.00000000
      3.31794187      1.00000000
      3.32070798      1.00000000
      3.32347639      1.00000000
      3.32624710      1.00000000
      3.32902013      1.00000000
      3.33179547      1.00000000
      3.33457312      1.00000000
      3.33735309      1.00000000
      3.34013538      1.00000000
      3.34291999      1.00000000
      3.34570692      1.00000000
      3.34849617      1.00000000
      3.35128774      1.00000000
      3.35408165      1.00000000
      3.35687788      1.00000000
      3.35967644      1.00000000
      3.36247734      1.00000000
      3.36528057      1.00000000
      3.36808614      1.00000000
      3.37089405      1.00000000
      3.37370430      1.00000000
      3.37651689      1.00000000
      3.37933183      1.00000000
      3.38214911      1.00000000
      3.38496875      1.00000000
      3.38779073      1.00000000
      3.39061507      1.00000000
      3.39344176      1.00000000
      3.39627080      1.00000000
      3.39910221      1.00000000
      3.40193597      1.00000000
      3.40477210      1.00000000
      3.40761060      1.00000000
      3.41045145      1.00000000
      3.41329468      1.00000000
      3.41614028      1.00000000
      3.41898825      1.00000000
      3.42183859      1.00000000
      3.42469132      1.00000000
      3.42754641      1.00000000
      3.43040389      1.00000000
      3.43326376      1.00000000
      3.43612600      1.00000000
      3.43899063      1.00000000
      3.44185765      1.00000000
      3.44472706      1.00000000
      3.44759887      1.00000000
      3.45047306      1.00000000
      3.45334966      1.00000000
      3.45622865      1.00000000
      3.45911004      1.00000000
      3.46199383      1.00000000
      3.46488003      1.00000000
      3.46776863      1.00000000
      3.47065964      1.00000000
      3.47355307      1.00000000
      3.47644890      1.00000000
      3.47934715      1.00000000
      3.48224781      1.00000000
      3.48515090      1.00000000
      3.48805640      1.00000000
      3.49096432      1.00000000
      3.49387467      1.00000000
      3.49678745      1.00000000
      3.49970265      1.00000000
      3.50262029      1.00000000
