            wave            flux
     30.88214344      1.00000000
     30.90788929      1.00000000
     30.93365660      1.00000000
     30.95944539      1.00000000
     30.98525569      1.00000000
     31.01108749      1.00000000
     31.03694084      1.00000000
     31.06281574      1.00000000
     31.08871221      1.00000000
     31.11463027      1.00000000
     31.14056993      1.00000000
     31.16653123      1.00000000
     31.19251416      1.00000000
     31.21851876      1.00000000
     31.24454504      1.00000000
     31.27059301      1.00000000
     31.29666270      1.00000000
     31.32275412      1.00000000
     31.34886730      1.00000000
     31.37500225      1.00000000
     31.40115898      1.00000000
     31.42733752      1.00000000
     31.45353788      1.00000000
     31.47976009      1.00000000
     31.50600416      1.00000000
     31.53227011      1.00000000
     31.55855795      1.00000000
     31.58486771      1.00000000
     31.61119941      1.00000000
     31.63755305      1.00000000
     31.66392867      1.00000000
     31.69032628      1.00000000
     31.71674589      1.00000000
     31.74318753      1.00000000
     31.76965121      1.00000000
     31.79613696      1.00000000
     31.82264478      1.00000000
     31.84917471      1.00000000
     31.87572675      1.00000000
     31.90230093      1.00000000
     31.92889726      1.00000000
     31.95551577      1.00000000
     31.98215646      1.00000000
     32.00881937      1.00000000
     32.03550451      1.00000000
     32.06221189      1.00000000
     32.08894153      1.00000000
     32.11569347      1.00000000
     32.14246770      1.00000000
     32.16926425      1.00000000
     32.19608315      1.00000000
     32.22292440      1.00000000
     32.24978803      1.00000000
     32.27667406      1.00000000
     32.30358250      1.00000000
     32.33051337      1.00000000
     32.35746670      1.00000000
     32.38444249      1.00000000
     32.41144078      1.00000000
     32.43846157      1.00000000
     32.46550489      1.00000000
     32.49257075      1.00000000
     32.51965918      1.00000000
     32.54677020      1.00000000
     32.57390381      1.00000000
     32.60106005      1.00000000
     32.62823892      1.00000000
     32.65544045      1.00000000
     32.68266466      1.00000000
     32.70991157      1.00000000
     32.73718119      1.00000000
     32.76447355      1.00000000
     32.79178866      1.00000000
     32.81912654      1.00000000
     32.84648721      1.00000000
     32.87387069      1.00000000
     32.90127700      1.00000000
     32.92870616      1.00000000
     32.95615819      1.00000000
     32.98363310      1.00000000
     33.01113092      1.00000000
     33.03865167      1.00000000
     33.06619535      1.00000000
     33.09376200      1.00000000
     33.12135163      1.00000000
     33.14896426      1.00000000
     33.17659991      1.00000000
     33.20425861      1.00000000
     33.23194036      1.00000000
     33.25964518      1.00000000
     33.28737311      1.00000000
     33.31512415      1.00000000
     33.34289832      1.00000000
     33.37069565      1.00000000
     33.39851616      1.00000000
     33.42635986      1.00000000
     33.45422677      1.00000000
     33.48211691      1.00000000
     33.51003031      1.00000000
     33.53796697      1.00000000
     33.56592693      1.00000000
     33.59391019      1.00000000
     33.62191679      1.00000000
     33.64994673      1.00000000
     33.67800004      1.00000000
     33.70607674      1.00000000
     33.73417685      1.00000000
     33.76230038      1.00000000
     33.79044736      1.00000000
     33.81861780      1.00000000
     33.84681173      1.00000000
     33.87502916      1.00000000
     33.90327012      1.00000000
     33.93153462      1.00000000
     33.95982269      1.00000000
     33.98813434      1.00000000
     34.01646959      1.00000000
     34.04482846      1.00000000
     34.07321098      1.00000000
     34.10161716      1.00000000
     34.13004702      1.00000000
     34.15850058      1.00000000
     34.18697786      1.00000000
     34.21547889      1.00000000
     34.24400367      1.00000000
     34.27255224      1.00000000
     34.30112460      1.00000000
     34.32972079      1.00000000
     34.35834081      1.00000000
     34.38698470      1.00000000
     34.41565246      1.00000000
     34.44434413      1.00000000
     34.47305971      1.00000000
     34.50179924      1.00000000
     34.53056272      1.00000000
     34.55935019      1.00000000
     34.58816165      1.00000000
     34.61699713      1.00000000
     34.64585665      1.00000000
     34.67474024      1.00000000
     34.70364790      1.00000000
     34.73257966      1.00000000
     34.76153554      1.00000000
     34.79051556      1.00000000
     34.81951974      1.00000000
     34.84854811      1.00000000
     34.87760067      1.00000000
     34.90667745      1.00000000
     34.93577847      1.00000000
     34.96490376      1.00000000
     34.99405332      1.00000000
     35.02322719      1.00000000
     35.05242538      1.00000000
     35.08164791      1.00000000
     35.11089480      1.00000000
     35.14016608      1.00000000
     35.16946176      1.00000000
     35.19878186      1.00000000
     35.22812640      1.00000000
     35.25749541      1.00000000
     35.28688890      1.00000000
     35.31630690      1.00000000
     35.34574943      1.00000000
     35.37521650      1.00000000
     35.40470813      1.00000000
     35.43422435      1.00000000
     35.46376518      1.00000000
     35.49333064      1.00000000
     35.52292074      1.00000000
     35.55253552      1.00000000
     35.58217498      1.00000000
     35.61183915      1.00000000
     35.64152805      1.00000000
     35.67124171      1.00000000
     35.70098013      1.00000000
     35.73074335      1.00000000
     35.76053138      1.00000000
     35.79034425      1.00000000
     35.82018197      1.00000000
     35.85004456      1.00000000
     35.87993205      1.00000000
     35.90984446      1.00000000
     35.93978180      1.00000000
     35.96974411      1.00000000
     35.99973139      1.00000000
     36.02974367      1.00000000
     36.05978097      1.00000000
     36.08984331      1.00000000
     36.11993072      1.00000000
     36.15004321      1.00000000
     36.18018080      1.00000000
     36.21034352      1.00000000
     36.24053139      1.00000000
     36.27074442      1.00000000
     36.30098264      1.00000000
     36.33124607      1.00000000
     36.36153472      1.00000000
     36.39184863      1.00000000
     36.42218782      1.00000000
     36.45255229      1.00000000
     36.48294208      1.00000000
     36.51335720      1.00000000
     36.54379769      1.00000000
     36.57426354      1.00000000
     36.60475480      1.00000000
     36.63527148      1.00000000
     36.66581360      1.00000000
     36.69638118      1.00000000
     36.72697424      1.00000000
     36.75759281      1.00000000
     36.78823691      1.00000000
     36.81890655      1.00000000
     36.84960176      1.00000000
     36.88032257      1.00000000
     36.91106898      1.00000000
     36.94184103      1.00000000
     36.97263873      1.00000000
     37.00346210      1.00000000
     37.03431117      1.00000000
     37.06518596      1.00000000
     37.09608649      1.00000000
     37.12701279      1.00000000
     37.15796486      1.00000000
     37.18894274      1.00000000
     37.21994644      1.00000000
     37.25097599      1.00000000
     37.28203141      1.00000000
     37.31311272      1.00000000
     37.34421994      1.00000000
     37.37535310      1.00000000
     37.40651221      1.00000000
     37.43769730      1.00000000
     37.46890838      1.00000000
     37.50014549      1.00000000
     37.53140864      1.00000000
     37.56269785      1.00000000
     37.59401314      1.00000000
     37.62535455      1.00000000
     37.65672208      1.00000000
     37.68811576      1.00000000
     37.71953562      1.00000000
     37.75098166      1.00000000
     37.78245393      1.00000000
     37.81395243      1.00000000
     37.84547719      1.00000000
     37.87702824      1.00000000
     37.90860559      1.00000000
     37.94020926      1.00000000
     37.97183928      1.00000000
     38.00349567      1.00000000
     38.03517845      1.00000000
     38.06688764      1.00000000
     38.09862327      1.00000000
     38.13038536      1.00000000
     38.16217393      1.00000000
     38.19398899      1.00000000
     38.22583059      1.00000000
     38.25769872      1.00000000
     38.28959343      1.00000000
     38.32151472      1.00000000
     38.35346263      1.00000000
     38.38543717      1.00000000
     38.41743837      1.00000000
     38.44946625      1.00000000
     38.48152082      1.00000000
     38.51360213      1.00000000
     38.54571017      1.00000000
     38.57784499      1.00000000
     38.61000659      1.00000000
     38.64219501      1.00000000
     38.67441026      1.00000000
     38.70665237      1.00000000
     38.73892136      1.00000000
     38.77121725      1.00000000
     38.80354007      1.00000000
     38.83588983      1.00000000
     38.86826656      1.00000000
     38.90067028      1.00000000
     38.93310102      1.00000000
     38.96555880      1.00000000
     38.99804363      1.00000000
     39.03055555      1.00000000
     39.06309457      1.00000000
     39.09566072      1.00000000
     39.12825402      1.00000000
     39.16087449      1.00000000
     39.19352215      1.00000000
     39.22619703      1.00000000
     39.25889916      1.00000000
     39.29162854      1.00000000
     39.32438522      1.00000000
     39.35716920      1.00000000
     39.38998051      1.00000000
     39.42281918      1.00000000
     39.45568522      1.00000000
     39.48857866      1.00000000
     39.52149953      1.00000000
     39.55444784      1.00000000
     39.58742362      1.00000000
     39.62042689      1.00000000
     39.65345768      1.00000000
     39.68651600      1.00000000
     39.71960188      1.00000000
     39.75271535      1.00000000
     39.78585642      1.00000000
     39.81902512      1.00000000
     39.85222147      1.00000000
     39.88544550      1.00000000
     39.91869723      1.00000000
     39.95197667      1.00000000
     39.98528386      1.00000000
     40.01861882      1.00000000
     40.05198157      1.00000000
     40.08537214      1.00000000
     40.11879054      1.00000000
     40.15223680      1.00000000
     40.18571095      1.00000000
     40.21921300      0.99999999
     40.25274298      0.99999977
     40.28630091      0.99999896
     40.31988683      0.99999883
     40.35350074      0.99999967
     40.38714267      0.99999998
     40.42081265      1.00000000
     40.45451070      0.99999992
     40.48823685      0.99999922
     40.52199111      0.99999805
     40.55577351      0.99999878
     40.58958408      0.99999981
     40.62342283      0.99999996
     40.65728980      0.99999972
     40.69118499      0.99999933
     40.72510845      0.99999961
     40.75906019      0.99999994
     40.79304023      1.00000000
     40.82704860      1.00000000
     40.86108532      0.99999993
     40.89515042      0.99999948
     40.92924392      0.99999899
     40.96336584      0.99999951
     40.99751620      0.99999992
     41.03169504      0.99999964
     41.06590237      0.99999793
     41.10013822      0.99999703
     41.13440262      0.99999893
     41.16869557      0.99999990
     41.20301712      1.00000000
     41.23736728      0.99999999
     41.27174608      0.99999965
     41.30615354      0.99999747
     41.34058968      0.99999545
     41.37505453      0.99999795
     41.40954812      0.99999975
     41.44407046      0.99999968
     41.47862158      0.99999871
     41.51320151      0.99999867
     41.54781026      0.99999966
     41.58244787      0.99999998
     41.61711435      1.00000000
     41.65180974      1.00000000
     41.68653405      0.99999985
     41.72128731      0.99999883
     41.75606954      0.99999770
     41.79088077      0.99999864
     41.82572102      0.99999894
     41.86059031      0.99999757
     41.89548868      0.99999364
     41.93041614      0.99999453
     41.96537272      0.99999881
     42.00035844      0.99999994
     42.03537333      1.00000000
     42.07041741      0.99999999
     42.10549070      0.99999960
     42.14059324      0.99999602
     42.17572504      0.99999004
     42.21088613      0.99999363
     42.24607653      0.99999786
     42.28129627      0.99999701
     42.31654537      0.99999595
     42.35182385      0.99999711
     42.38713175      0.99999906
     42.42246909      0.99999957
     42.45783588      0.99999988
     42.49323216      0.99999999
     42.52865795      0.99999993
     42.56411327      0.99999887
     42.59959815      0.99999572
     42.63511261      0.99999588
     42.67065668      0.99999838
     42.70623038      0.99999564
     42.74183374      0.99998542
     42.77746678      0.99998491
     42.81312953      0.99999597
     42.84882201      0.99999973
     42.88454425      0.99999999
     42.92029627      0.99999988
     42.95607809      0.99999894
     42.99188974      0.99999615
     43.02773125      0.99998643
     43.06360264      0.99997825
     43.09950393      0.99998935
     43.13543516      0.99999403
     43.17139634      0.99999171
     43.20738750      0.99999127
     43.24340866      0.99999663
     43.27945986      0.99999883
     43.31554111      0.99999749
     43.35165244      0.99999813
     43.38779388      0.99999955
     43.42396544      0.99999874
     43.46016716      0.99999461
     43.49639907      0.99998851
     43.53266117      0.99999008
     43.56895351      0.99999414
     43.60527611      0.99998423
     43.64162899      0.99996490
     43.67801217      0.99997585
     43.71442569      0.99999522
     43.75086956      0.99999895
     43.78734382      0.99999872
     43.82384848      0.99999948
     43.86038358      0.99999972
     43.89694913      0.99999692
     43.93354517      0.99997925
     43.97017172      0.99995453
     44.00682880      0.99996967
     44.04351645      0.99998350
     44.08023468      0.99998197
     44.11698352      0.99998268
     44.15376299      0.99999152
     44.19057313      0.99999359
     44.22741396      0.99999275
     44.26428550      0.99999476
     44.30118778      0.99999861
     44.33812083      0.99999838
     44.37508467      0.99999305
     44.41207932      0.99998357
     44.44910481      0.99997692
     44.48616117      0.99998499
     44.52324842      0.99997588
     44.56036660      0.99993692
     44.59751572      0.99994334
     44.63469580      0.99998183
     44.67190689      0.99999485
     44.70914899      0.99999500
     44.74642215      0.99999664
     44.78372638      0.99999742
     44.82106171      0.99999570
     44.85842816      0.99998811
     44.89582577      0.99994451
     44.93325455      0.99990466
     44.97071454      0.99994185
     45.00820575      0.99996884
     45.04572823      0.99996622
     45.08328198      0.99997821
     45.12086704      0.99999334
     45.15848344      0.99999510
     45.19613119      0.99998795
     45.23381034      0.99998977
     45.27152089      0.99999508
     45.30926288      0.99999325
     45.34703634      0.99998455
     45.38484129      0.99996760
     45.42267776      0.99994458
     45.46054577      0.99995505
     45.49844535      0.99993135
     45.53637652      0.99987017
     45.57433932      0.99991919
     45.61233377      0.99997282
     45.65035989      0.99999061
     45.68841771      0.99999069
     45.72650727      0.99999020
     45.76462857      0.99999434
     45.80278166      0.99999300
     45.84096656      0.99998419
     45.87918329      0.99992590
     45.91743188      0.99980754
     45.95571235      0.99984702
     45.99402474      0.99993738
     46.03236907      0.99993560
     46.07074537      0.99995640
     46.10915366      0.99998119
     46.14759397      0.99998896
     46.18606633      0.99998044
     46.22457076      0.99997631
     46.26310730      0.99998690
     46.30167596      0.99998915
     46.34027677      0.99997788
     46.37890976      0.99996112
     46.41757497      0.99991925
     46.45627240      0.99990607
     46.49500210      0.99990152
     46.53376409      0.99977556
     46.57255839      0.99981810
     46.61138503      0.99993592
     46.65024404      0.99995670
     46.68913545      0.99997389
     46.72805928      0.99996784
     46.76701556      0.99996509
     46.80600432      0.99997906
     46.84502558      0.99998823
     46.88407938      0.99996593
     46.92316573      0.99981929
     46.96228467      0.99961538
     47.00143622      0.99976183
     47.04062041      0.99988198
     47.07983727      0.99988888
     47.11908682      0.99995878
     47.15836909      0.99998126
     47.19768411      0.99997703
     47.23703191      0.99995796
     47.27641251      0.99995397
     47.31582595      0.99997305
     47.35527224      0.99997653
     47.39475141      0.99994792
     47.43426350      0.99992232
     47.47380853      0.99986223
     47.51338653      0.99981930
     47.55299752      0.99978238
     47.59264154      0.99956592
     47.63231861      0.99970680
     47.67202875      0.99992797
     47.71177200      0.99993489
     47.75154839      0.99994128
     47.79135793      0.99996266
     47.83120066      0.99996958
     47.87107661      0.99997424
     47.91098580      0.99996603
     47.95092827      0.99993533
     47.99090403      0.99980787
     48.03091312      0.99943059
     48.07095557      0.99940313
     48.11103140      0.99969284
     48.15114063      0.99977010
     48.19128331      0.99991015
     48.23145945      0.99998190
     48.27166909      0.99996638
     48.31191225      0.99992936
     48.35218896      0.99990047
     48.39249924      0.99993890
     48.43284314      0.99997162
     48.47322066      0.99994426
     48.51363185      0.99988976
     48.55407673      0.99986250
     48.59455533      0.99973071
     48.63506767      0.99964511
     48.67561379      0.99938626
     48.71619371      0.99928009
     48.75680746      0.99975090
     48.79745507      0.99993873
     48.83813656      0.99989611
     48.87885198      0.99986489
     48.91960133      0.99990191
     48.96038466      0.99994776
     49.00120199      0.99995929
     49.04205334      0.99991137
     49.08293876      0.99984579
     49.12385825      0.99966251
     49.16481187      0.99915457
     49.20579962      0.99902163
     49.24682155      0.99946369
     49.28787767      0.99966059
     49.32896802      0.99988979
     49.37009263      0.99997605
     49.41125153      0.99995800
     49.45244473      0.99986472
     49.49367228      0.99975601
     49.53493420      0.99980589
     49.57623052      0.99991531
     49.61756127      0.99991129
     49.65892647      0.99981420
     49.70032616      0.99976807
     49.74176036      0.99967946
     49.78322911      0.99942585
     49.82473242      0.99901591
     49.86627034      0.99874136
     49.90784289      0.99950112
     49.94945009      0.99993105
     49.99109199      0.99993762
     50.03276860      0.99980472
     50.07447995      0.99972254
     50.11622608      0.99983757
     50.15800701      0.99986916
     50.19982277      0.99986325
     50.24167339      0.99980486
     50.28355891      0.99958474
     50.32547934      0.99931562
     50.36743472      0.99854633
     50.40942508      0.99852592
     50.45145044      0.99916785
     50.49351084      0.99963947
     50.53560631      0.99993558
     50.57773687      0.99997189
     50.61990255      0.99992813
     50.66210339      0.99976080
     50.70433941      0.99964101
     50.74661063      0.99978141
     50.78891710      0.99990304
     50.83125884      0.99987511
     50.87363588      0.99965835
     50.91604825      0.99963470
     50.95849598      0.99948377
     51.00097909      0.99884143
     51.04349763      0.99807886
     51.08605160      0.99810747
     51.12864106      0.99940991
     51.17126602      0.99993291
     51.21392652      0.99994855
     51.25662258      0.99982433
     51.29935424      0.99952804
     51.34212152      0.99946082
     51.38492445      0.99975384
     51.42776307      0.99989496
     51.47063741      0.99968111
     51.51354749      0.99941409
     51.55649334      0.99950943
     51.59947499      0.99849470
     51.64249248      0.99724694
     51.68554582      0.99808691
     51.72863507      0.99918282
     51.77176023      0.99979943
     51.81492135      0.99995883
     51.85811845      0.99994798
     51.90135156      0.99976719
     51.94462072      0.99939471
     51.98792594      0.99944768
     52.03126727      0.99982870
     52.07464474      0.99988231
     52.11805836      0.99957120
     52.16150818      0.99943233
     52.20499423      0.99969515
     52.24851652      0.99923028
     52.29207510      0.99778883
     52.33567000      0.99661605
     52.37930123      0.99802999
     52.42296885      0.99962880
     52.46667286      0.99986244
     52.51041332      0.99964405
     52.55419023      0.99937637
     52.59800365      0.99922727
     52.64185359      0.99925606
     52.68574009      0.99965707
     52.72966317      0.99964992
     52.77362287      0.99920845
     52.81761922      0.99936483
     52.86165225      0.99961988
     52.90572199      0.99827754
     52.94982847      0.99600250
     52.99397172      0.99672014
     53.03815177      0.99873312
     53.08236866      0.99976917
     53.12662240      0.99991079
     53.17091304      0.99983532
     53.21524061      0.99966747
     53.25960513      0.99926070
     53.30400663      0.99903610
     53.34844515      0.99944150
     53.39292072      0.99967888
     53.43743337      0.99947114
     53.48198313      0.99926817
     53.52657002      0.99954366
     53.57119409      0.99944722
     53.61585536      0.99762156
     53.66055387      0.99511085
     53.70528964      0.99620015
     53.75006270      0.99906112
     53.79487309      0.99979043
     53.83972084      0.99950715
     53.88460597      0.99943489
     53.92952853      0.99963059
     53.97448854      0.99936986
     54.01948602      0.99898873
     54.06452103      0.99895767
     54.10959358      0.99855178
     54.15470370      0.99870406
     54.19985143      0.99948530
     54.24503680      0.99954430
     54.29025984      0.99724868
     54.33552058      0.99403529
     54.38081906      0.99578292
     54.42615530      0.99877478
     54.47152933      0.99955443
     54.51694120      0.99964766
     54.56239092      0.99976496
     54.60787853      0.99965194
     54.65340406      0.99901531
     54.69896755      0.99874751
     54.74456903      0.99912841
     54.79020852      0.99929829
     54.83588606      0.99932617
     54.88160168      0.99911557
     54.92735541      0.99920586
     54.97314728      0.99923504
     55.01897734      0.99710929
     55.06484559      0.99317233
     55.11075209      0.99444205
     55.15669686      0.99840024
     55.20267994      0.99927692
     55.24870135      0.99947681
     55.29476112      0.99959535
     55.34085930      0.99960799
     55.38699590      0.99936703
     55.43317097      0.99902472
     55.47938454      0.99818561
     55.52563663      0.99781736
     55.57192728      0.99889160
     55.61825653      0.99946087
     55.66462439      0.99961714
     55.71103092      0.99886630
     55.75747613      0.99433027
     55.80396006      0.99113038
     55.85048274      0.99557080
     55.89704421      0.99911019
     55.94364450      0.99981326
     55.99028364      0.99966781
     56.03696166      0.99943297
     56.08367859      0.99914261
     56.13043447      0.99824233
     56.17722933      0.99852236
     56.22406320      0.99894951
     56.27093612      0.99894630
     56.31784811      0.99927171
     56.36479921      0.99883328
     56.41178946      0.99899825
     56.45881888      0.99918213
     56.50588751      0.99602718
     56.55299538      0.99025090
     56.60014252      0.99253452
     56.64732896      0.99809542
     56.69455475      0.99953040
     56.74181990      0.99959169
     56.78912446      0.99946638
     56.83646846      0.99934864
     56.88385193      0.99896570
     56.93127490      0.99889104
     56.97873740      0.99795620
     57.02623948      0.99669873
     57.07378115      0.99817917
     57.12136246      0.99930722
     57.16898344      0.99948951
     57.21664412      0.99947298
     57.26434453      0.99627618
     57.31208471      0.98943280
     57.35986469      0.99173589
     57.40768450      0.99819552
     57.45554418      0.99984052
     57.50344376      0.99972270
     57.55138327      0.99898114
     57.59936274      0.99844962
     57.64738222      0.99764166
     57.69544173      0.99720458
     57.74354131      0.99836826
     57.79168098      0.99861203
     57.83986079      0.99887033
     57.88808077      0.99895074
     57.93634094      0.99832180
     57.98464135      0.99880883
     58.03298203      0.99833980
     58.08136301      0.99273460
     58.12978432      0.98725267
     58.17824600      0.99329212
     58.22674808      0.99883972
     58.27529059      0.99975509
     58.32387358      0.99961674
     58.37249707      0.99942061
     58.42116109      0.99911945
     58.46986569      0.99840659
     58.51861088      0.99789508
     58.56739672      0.99713836
     58.61622323      0.99702254
     58.66509044      0.99747138
     58.71399840      0.99846004
     58.76294712      0.99906026
     58.81193666      0.99918947
     58.86096704      0.99731374
     58.91003829      0.98966717
     58.95915045      0.98771946
     59.00830356      0.99615895
     59.05749764      0.99963916
     59.10673274      0.99984183
     59.15600888      0.99968376
     59.20532610      0.99937327
     59.25468444      0.99873284
     59.30408393      0.99722172
     59.35352460      0.99679498
     59.40300648      0.99640360
     59.45252962      0.99732895
     59.50209405      0.99836770
     59.55169980      0.99787196
     59.60134690      0.99668355
     59.65103539      0.99764625
     59.70076531      0.99735646
     59.75053669      0.98956696
     59.80034955      0.98619681
     59.85020395      0.99527298
     59.90009991      0.99952328
     59.95003747      0.99965006
     60.00001666      0.99907096
     60.05003751      0.99883562
     60.10010007      0.99916394
     60.15020437      0.99865964
     60.20035043      0.99757711
     60.25053830      0.99678727
     60.30076801      0.99740849
     60.35103960      0.99675374
     60.40135309      0.99639996
     60.45170854      0.99776217
     60.50210596      0.99914081
     60.55254540      0.99842565
     60.60302689      0.99070228
     60.65355046      0.98440364
     60.70411615      0.99334929
     60.75472400      0.99921466
     60.80537405      0.99974249
     60.85606631      0.99932061
     60.90680084      0.99901902
     60.95757766      0.99902429
     61.00839682      0.99741459
     61.05925834      0.99632288
     61.11016227      0.99777329
     61.16110863      0.99884850
     61.21209747      0.99793668
     61.26312881      0.99550443
     61.31420270      0.99417559
     61.36531917      0.99561713
     61.41647825      0.99829991
     61.46767998      0.99508940
     61.51892440      0.98497802
     61.57021154      0.98741878
     61.62154144      0.99706724
     61.67291413      0.99942261
     61.72432965      0.99930354
     61.77578803      0.99895152
     61.82728931      0.99914549
     61.87883353      0.99912604
     61.93042072      0.99776037
     61.98205091      0.99625289
     62.03372415      0.99690039
     62.08544047      0.99832921
     62.13719991      0.99768365
     62.18900249      0.99620199
     62.24084826      0.99642997
     62.29273726      0.99808396
     62.34466951      0.99781597
     62.39664506      0.99147485
     62.44866393      0.98239753
     62.50072618      0.99004456
     62.55283183      0.99852285
     62.60498092      0.99964080
     62.65717348      0.99910394
     62.70940956      0.99905140
     62.76168918      0.99940956
     62.81401239      0.99806772
     62.86637922      0.99543572
     62.91878971      0.99589178
     62.97124389      0.99728007
     63.02374180      0.99813160
     63.07628348      0.99867004
     63.12886896      0.99751541
     63.18149828      0.99549379
     63.23417147      0.99617463
     63.28688858      0.99691886
     63.33964964      0.98890232
     63.39245468      0.97981381
     63.44530375      0.98976207
     63.49819687      0.99834598
     63.55113410      0.99918055
     63.60411545      0.99883211
     63.65714097      0.99897581
     63.71021070      0.99928502
     63.76332468      0.99889434
     63.81648293      0.99694606
     63.86968550      0.99503672
     63.92293242      0.99647068
     63.97622374      0.99818968
     64.02955948      0.99819910
     64.08293969      0.99667697
     64.13636440      0.99549442
     64.18983365      0.99747582
     64.24334747      0.99848256
     64.29690591      0.99373848
     64.35050900      0.98216827
     64.40415678      0.98533249
     64.45784928      0.99651667
     64.51158655      0.99930440
     64.56536861      0.99897474
     64.61919551      0.99904515
     64.67306729      0.99946740
     64.72698398      0.99877198
     64.78094562      0.99499268
     64.83495224      0.99262426
     64.88900389      0.99649102
     64.94310060      0.99932666
     64.99724241      0.99939271
     65.05142935      0.99866572
     65.10566148      0.99667158
     65.15993881      0.99530143
     65.21426139      0.99760231
     65.26862926      0.99697400
     65.32304246      0.98610405
     65.37750102      0.98023739
     65.43200498      0.99119058
     65.48655438      0.99566443
     65.54114926      0.99710507
     65.59578965      0.99849707
     65.65047559      0.99893145
     65.70520713      0.99831403
     65.75998429      0.99762641
     65.81480712      0.99579810
     65.86967565      0.99485501
     65.92458993      0.99753974
     65.97954999      0.99930249
     66.03455587      0.99886248
     66.08960760      0.99734232
     66.14470523      0.99485917
     66.19984880      0.99563921
     66.25503833      0.99851401
     66.31027388      0.99666218
     66.36555547      0.98525917
     66.42088316      0.98173237
     66.47625697      0.99370322
     66.53167694      0.99829707
     66.58714311      0.99741094
     66.64265553      0.99797456
     66.69821422      0.99913074
     66.75381924      0.99839929
     66.80947061      0.99625069
     66.86516838      0.99398207
     66.92091258      0.99553206
     66.97670325      0.99865475
     67.03254043      0.99937994
     67.08842417      0.99887843
     67.14435449      0.99812582
     67.20033145      0.99597688
     67.25635507      0.99495684
     67.31242539      0.99773228
     67.36854246      0.99641997
     67.42470631      0.98523994
     67.48091699      0.98182773
     67.53717453      0.99239879
     67.59347897      0.99556017
     67.64983035      0.99606175
     67.70622870      0.99527054
     67.76267408      0.99646071
     67.81916651      0.99832406
     67.87570604      0.99854065
     67.93229271      0.99639399
     67.98892655      0.99476389
     68.04560761      0.99749164
     68.10233592      0.99948952
     68.15911152      0.99950614
     68.21593446      0.99857026
     68.27280476      0.99614660
     68.32972248      0.99380553
     68.38668766      0.99660255
     68.44370032      0.99821905
     68.50076051      0.99120712
     68.55786827      0.98011114
     68.61502364      0.98765950
     68.67222666      0.99751115
     68.72947737      0.99850827
     68.78677581      0.99802281
     68.84412202      0.99745344
     68.90151604      0.99702534
     68.95895790      0.99825958
     69.01644765      0.99659015
     69.07398533      0.99398477
     69.13157098      0.99657049
     69.18920464      0.99926950
     69.24688634      0.99965974
     69.30461614      0.99941611
     69.36239406      0.99838772
     69.42022015      0.99569008
     69.47809444      0.99402725
     69.53601699      0.99641785
     69.59398782      0.99475342
     69.65200699      0.98485710
     69.71007452      0.98148954
     69.76819047      0.99318697
     69.82635486      0.99829406
     69.88456775      0.99803634
     69.94282916      0.99710954
     70.00113915      0.99646845
     70.05949775      0.99509550
     70.11790500      0.99608720
     70.17636094      0.99700670
     70.23486562      0.99501691
     70.29341907      0.99665748
     70.35202134      0.99914304
     70.41067246      0.99960305
     70.46937248      0.99953641
     70.52812143      0.99867183
     70.58691937      0.99557958
     70.64576632      0.99301484
     70.70466233      0.99626920
     70.76360745      0.99714046
     70.82260170      0.98770803
     70.88164514      0.98112877
     70.94073779      0.99198535
     70.99987972      0.99840575
     71.05907095      0.99823800
     71.11831152      0.99791313
     71.17760149      0.99855492
     71.23694088      0.99843438
     71.29632974      0.99744944
     71.35576812      0.99582971
     71.41525604      0.99399173
     71.47479356      0.99663754
     71.53438072      0.99924681
     71.59401755      0.99977619
     71.65370410      0.99959224
     71.71344041      0.99795826
     71.77322653      0.99484066
     71.83306248      0.99285295
     71.89294832      0.99532301
     71.95288408      0.99759913
     72.01286981      0.99079994
     72.07290555      0.98120793
     72.13299134      0.98907261
     72.19312722      0.99740732
     72.25331324      0.99859557
     72.31354943      0.99842573
     72.37383584      0.99918111
     72.43417251      0.99912022
     72.49455949      0.99654769
     72.55499680      0.99364948
     72.61548450      0.99379054
     72.67602263      0.99503078
     72.73661123      0.99800079
     72.79725034      0.99958614
     72.85794000      0.99935574
     72.91868026      0.99844791
     72.97947115      0.99819890
     73.04031273      0.99653370
     73.10120503      0.99459515
     73.16214809      0.99655425
     73.22314196      0.99676505
     73.28418668      0.98829568
     73.34528230      0.98208768
     73.40642884      0.99229691
     73.46762637      0.99864062
     73.52887491      0.99857789
     73.59017451      0.99832154
     73.65152522      0.99912916
     73.71292708      0.99952214
     73.77438012      0.99898000
     73.83588440      0.99638665
     73.89743995      0.99348316
     73.95904682      0.99535837
     74.02070505      0.99833123
     74.08241468      0.99748744
     74.14417576      0.99679557
     74.20598833      0.99857500
     74.26785243      0.99883044
     74.32976810      0.99698251
     74.39173540      0.99494538
     74.45375435      0.99642292
     74.51582501      0.99631997
     74.57794742      0.98788380
     74.64012161      0.98349026
     74.70234764      0.99344529
     74.76462554      0.99857583
     74.82695537      0.99894913
     74.88933716      0.99885760
     74.95177095      0.99940673
     75.01425680      0.99948943
     75.07679474      0.99901973
     75.13938481      0.99688061
     75.20202707      0.99247847
     75.26472155      0.99299999
     75.32746829      0.99683488
     75.39026735      0.99837384
     75.45311876      0.99944042
     75.51602257      0.99974675
     75.57897882      0.99930851
     75.64198755      0.99793659
